Framework,Source_File,Source_Line,Source_Snippet,Sink_File,Sink_Line,Sink_Snippet,Guards_Hit,Guards_Files,Sink_API
Symfony,src/Symfony/Bundle/FrameworkBundle/Controller/RedirectController.php,164,        $url = $scheme.'://'.$request->getHost().$port.$request->getBaseUrl().$path.$qs;,src/Symfony/Bundle/FrameworkBundle/Controller/ControllerHelper.php,133,"        return $this->redirect($this->generateUrl($route, $parameters), $status);",0,,>redirect
Symfony,src/Symfony/Component/HttpFoundation/Session/Storage/NativeSessionStorage.php,73,"     * trans_sid_hosts, $_SERVER['HTTP_HOST'] (deprecated since Symfony 7.2, to be removed in Symfony 8.0)",src/Symfony/Bundle/FrameworkBundle/Tests/Functional/Bundle/TestBundle/Controller/SubRequestController.php,27,"        $errorUrl = $this->generateUrl('subrequest_fragment_error', ['_locale' => 'fr', '_format' => 'json']);",0,,>generateUrl
Symfony,src/Symfony/Component/HttpFoundation/Session/Storage/NativeSessionStorage.php,73,"     * trans_sid_hosts, $_SERVER['HTTP_HOST'] (deprecated since Symfony 7.2, to be removed in Symfony 8.0)",src/Symfony/Bundle/FrameworkBundle/Tests/Functional/Bundle/TestBundle/Controller/SubRequestController.php,27,"        $errorUrl = $this->generateUrl('subrequest_fragment_error', ['_locale' => 'fr', '_format' => 'json']);",0,,>generateUrl
Symfony,src/Symfony/Bridge/PsrHttpMessage/Tests/Functional/CovertTest.php,57,"            $this->assertEquals($request->getHost(), $finalRequest->getHost());",src/Symfony/Bundle/FrameworkBundle/Tests/Functional/Bundle/TestBundle/Controller/SubRequestController.php,27,"        $errorUrl = $this->generateUrl('subrequest_fragment_error', ['_locale' => 'fr', '_format' => 'json']);",0,,>generateUrl
Symfony,src/Symfony/Component/HttpFoundation/Session/Storage/NativeSessionStorage.php,73,"     * trans_sid_hosts, $_SERVER['HTTP_HOST'] (deprecated since Symfony 7.2, to be removed in Symfony 8.0)",src/Symfony/Bundle/FrameworkBundle/Tests/Functional/Bundle/TestBundle/Controller/SubRequestController.php,28,"        $altUrl = $this->generateUrl('subrequest_fragment', ['_locale' => 'fr', '_format' => 'json']);",0,,>generateUrl
Symfony,src/Symfony/Component/HttpFoundation/Session/Storage/NativeSessionStorage.php,73,"     * trans_sid_hosts, $_SERVER['HTTP_HOST'] (deprecated since Symfony 7.2, to be removed in Symfony 8.0)",src/Symfony/Bundle/FrameworkBundle/Tests/Functional/Bundle/TestBundle/Controller/SubRequestController.php,28,"        $altUrl = $this->generateUrl('subrequest_fragment', ['_locale' => 'fr', '_format' => 'json']);",0,,>generateUrl
Symfony,src/Symfony/Bridge/PsrHttpMessage/Tests/Functional/CovertTest.php,57,"            $this->assertEquals($request->getHost(), $finalRequest->getHost());",src/Symfony/Bundle/FrameworkBundle/Tests/Functional/Bundle/TestBundle/Controller/SubRequestController.php,28,"        $altUrl = $this->generateUrl('subrequest_fragment', ['_locale' => 'fr', '_format' => 'json']);",0,,>generateUrl
Symfony,src/Symfony/Component/HttpFoundation/Session/Storage/NativeSessionStorage.php,73,"     * trans_sid_hosts, $_SERVER['HTTP_HOST'] (deprecated since Symfony 7.2, to be removed in Symfony 8.0)",src/Symfony/Bundle/FrameworkBundle/Tests/Functional/Bundle/TestBundle/Controller/SubRequestController.php,46,        $content .= '--'.$this->generateUrl('subrequest_fragment');,0,,>generateUrl
Symfony,src/Symfony/Component/HttpFoundation/Session/Storage/NativeSessionStorage.php,73,"     * trans_sid_hosts, $_SERVER['HTTP_HOST'] (deprecated since Symfony 7.2, to be removed in Symfony 8.0)",src/Symfony/Bundle/FrameworkBundle/Tests/Functional/Bundle/TestBundle/Controller/SubRequestController.php,46,        $content .= '--'.$this->generateUrl('subrequest_fragment');,0,,>generateUrl
Symfony,src/Symfony/Bridge/PsrHttpMessage/Tests/Functional/CovertTest.php,57,"            $this->assertEquals($request->getHost(), $finalRequest->getHost());",src/Symfony/Bundle/FrameworkBundle/Tests/Functional/Bundle/TestBundle/Controller/SubRequestController.php,46,        $content .= '--'.$this->generateUrl('subrequest_fragment');,0,,>generateUrl
